id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
__alignment_not_unique	3700.99712062399	-2.13199002021927	0.0883244821965377	-24.1381547584419	9.94356200040238e-129	2.9134636661179e-126
ENSG00000206028.1	103.69171260191	3.42504747932313	0.292493024580224	11.7098432834036	1.13489192973462e-31	1.66261667706121e-29
ENSG00000280007.1	76.3671808304744	3.74653478127338	0.350171065849465	10.6991557745779	1.02709697740316e-26	1.00313138126375e-24
ENSG00000279833.1	61.4782601576649	3.44422329052249	0.370075635395401	9.30680909820656	1.31730365913543e-20	9.64924930316703e-19
ENSG00000218537.1	250.70548314332	-1.63992457050365	0.177898828217002	-9.21829888898013	3.01850760429842e-20	1.76884545611887e-18
__not_aligned	75106.6291434278	-0.526096363712634	0.061442696717882	-8.56239051694359	1.10551004157338e-17	5.39857403635001e-16
ENSG00000224086.5	147.199284301206	-1.51107319510466	0.203988144998981	-7.40765202366154	1.28555081110115e-13	5.38094839503768e-12
ENSG00000224883.1	28.2455195013044	4.07663768155018	0.61060907311162	6.67634639095015	2.44972573387586e-11	8.97212050032032e-10
ENSG00000128250.5	31.9133644845273	7.55347172402139	1.2419224218835	6.08208016130816	1.18633226135325e-09	3.86217058418337e-08
ENSG00000279184.1	32.7935760512486	-7.48954894358871	1.23903413364837	-6.04466716468538	1.4971875174547e-09	4.38675942614226e-08
ENSG00000182541.17	22.2605185444989	3.59254273647716	0.627421523522765	5.72588379867209	1.02896636665694e-08	2.7407922311862e-07
__too_low_aQual	1459.18643120562	-0.460456265182305	0.0834324436340376	-5.51891141055413	3.41106089176022e-08	8.32867367738122e-07
__no_feature	69470.5032048017	-0.275252309267775	0.0538017050806547	-5.11605178414217	3.11997436763782e-07	7.0319422285991e-06
ENSG00000100242.15	22.2610780454391	-2.79067151391248	0.58663041152051	-4.75712042728782	1.96374029513468e-06	4.10982790338901e-05
ENSG00000100023.17	30.3438427292073	1.97000817333417	0.446718227972963	4.4099569929647	1.03391150588488e-05	0.00020195738081618
ENSG00000100395.14	14.1775630197372	3.36792975741549	0.773881177497088	4.3519985436371	1.34902158422222e-05	0.000247039577610693
ENSG00000270393.1	9.88820832239825	5.84769113130351	1.36789788409922	4.27494712820195	1.9118265878093e-05	0.000329508935428308
ENSG00000100413.16	128.738758386664	0.880121638627014	0.208096888029255	4.22938395168737	2.34332118414615e-05	0.000381440614974902
ENSG00000232775.6	11.7620915315924	-4.05146144936056	0.966144265073886	-4.193433212638	2.7476399855011e-05	0.000423715008290432
ENSG00000243762.1	18.8193142874452	-2.43680400054421	0.617722557425642	-3.94481951687112	7.98601047531621e-05	0.00116995053463383
ENSG00000099974.7	40.0594521609065	-1.52807548185718	0.390043785631934	-3.91770241738744	8.93969702028927e-05	0.00124730058425941
ENSG00000228620.1	9.95180415219897	4.34513789341643	1.11511101033366	3.89659670934132	9.75538633804971e-05	0.00127972179164388
ENSG00000236754.5	11.3300253877907	3.73868214435145	0.961435282920675	3.88864670432521	0.000100804730865174	0.00127972179164388
ENSG00000015475.18	20.4116901822056	2.12791156671317	0.548551488266617	3.87914646524288	0.000104823627984481	0.00127972179164388
ENSG00000198911.11	9.25992336464889	3.79872394617957	1.00421310280435	3.78278667702235	0.00015508231889454	0.0018098839019784
ENSG00000281732.1	8.66813636006914	4.7117756433627	1.24845921791126	3.77407253337899	0.000160604032257469	0.0018098839019784
ENSG00000212939.2	7.22717872593706	-5.27761629829133	1.43054165818716	-3.68924334924949	0.000224922001058006	0.00244082023370355
ENSG00000280156.1	5.26260533896369	-5.8094965079353	1.62578593818946	-3.57334650981481	0.000352447872059612	0.00358497617123689
ENSG00000100218.11	8.97310419430454	3.41845995193467	0.957126793869215	3.57158526313472	0.000354826993057576	0.00358497617123689
ENSG00000280178.1	6.31730167083206	-5.09096207570118	1.47524013114955	-3.45093789696065	0.000558642099749202	0.00545607117421721
ENSG00000274457.1	6.84614507448633	4.40619994318648	1.30594584890216	3.37395302178152	0.000740970119920972	0.00677651337680952
ENSG00000099957.16	8.64156568770014	3.59131128156428	1.06839223503197	3.36141649462365	0.000775438000251358	0.00677651337680952
ENSG00000235237.1	4.06015389279916	-5.45346172902891	1.62342049056983	-3.35924165101225	0.000781566910587747	0.00677651337680952
ENSG00000170638.9	10.6895550590294	2.73400636930015	0.814285089692465	3.35755425698967	0.000786353088093938	0.00677651337680952
ENSG00000279159.1	234.713262686305	0.527702693694717	0.157895361124596	3.34210384609277	0.0008314594748791	0.00696050360398789
ENSG00000272694.1	10.2760869201053	2.82253217308249	0.847796022789961	3.32925856834524	0.00087077522645492	0.00708714281531366
ENSG00000271275.1	5.43652131366927	4.96805441504852	1.49872581614114	3.31485209739034	0.000916916247118527	0.00726098541637104
ENSG00000269987.1	60.9691203726185	-1.01032101575843	0.307764810063941	-3.28276977328411	0.00102792578365003	0.00792584880551204
ENSG00000100416.12	3.77349535090257	-5.34001197074882	1.63247803201116	-3.27110801250421	0.00107126985943371	0.00804825817471994
ENSG00000273212.1	18.1845292267485	-1.82349692442925	0.570135039903742	-3.19835968113294	0.00138211776514817	0.0101240126297104
ENSG00000282816.1	3.54032278950848	5.35022568502597	1.70917148075182	3.13030362680316	0.00174625708839546	0.0124793494365822
ENSG00000215270.3	3.39245605170297	-5.18971711932375	1.67764971444937	-3.0934449990516	0.00197847222481239	0.0135821203865626
ENSG00000269972.1	41.6600810376986	-1.1932906881533	0.386024347055291	-3.09123167296592	0.00199328046628735	0.0135821203865626
ENSG00000231933.7	3.42599898300482	-5.19481939853318	1.70849494454707	-3.04058224761697	0.00236121191432416	0.0157235247931131
